19:48:56:901,1412431,-0.38,-8.00,0.80,-0.79,59.87,3.36
19:48:56:906,1412442,-2.18,-8.00,0.80,0.57,249.99,25.00
19:48:57:2,1412452,-5.44,-8.00,0.75,11.72,86.75,9.57
19:48:57:2,1412462,-2.25,-8.00,0.80,18.84,82.26,6.02
19:48:57:5,1412472,-5.26,-8.00,0.79,12.31,130.23,6.15
19:48:57:5,1412483,-4.06,-8.00,0.60,12.32,-76.04,-2.29
19:48:57:5,1412493,-6.56,-8.00,0.65,24.11,71.76,5.86
19:48:57:161,1412503,-5.56,-7.45,0.43,24.64,-76.37,-1.36
19:48:57:161,1412513,-5.51,-5.99,0.37,25.00,-87.23,-3.26
19:48:57:161,1412524,-5.95,-4.63,0.26,25.00,-137.07,-7.55
19:48:57:170,1412534,-5.96,-3.49,0.20,25.00,-156.84,-9.07
19:48:57:254,1412544,-5.50,-2.86,0.13,25.00,-145.71,-7.49
19:48:57:266,1412554,-4.74,-1.66,0.05,23.77,-155.53,-8.62
19:48:57:292,1412564,-4.75,-1.48,0.08,25.00,-136.70,-6.13
19:48:57:292,1412575,-3.88,-0.18,-0.05,25.00,-131.23,-4.30
19:48:57:294,1412585,-3.24,1.42,-0.15,24.38,-129.26,-3.47
19:48:57:299,1412595,-2.36,2.69,-0.17,20.98,-127.95,-2.92
19:48:57:299,1412605,-0.95,4.34,-0.20,15.42,-130.25,-3.69
19:48:57:396,1412616,-0.13,5.52,-0.20,12.32,-155.50,-7.34
19:48:57:396,1412626,0.91,6.62,-0.17,9.09,-194.92,-12.70
19:48:57:396,1412636,2.13,7.24,-0.12,5.86,-191.23,-15.01
19:48:57:474,1412646,3.16,7.78,-0.07,3.98,-177.38,-13.74
19:48:57:474,1412657,4.60,8.00,-0.07,1.84,-132.09,-10.14
19:48:57:474,1412667,5.19,8.00,-0.07,-0.56,-109.25,-6.61
19:48:57:484,1412677,5.67,8.00,-0.11,-5.60,-32.43,0.30
19:48:57:484,1412687,5.89,8.00,-0.14,-12.59,34.48,3.81
19:48:57:484,1412698,5.76,8.00,-0.16,-18.97,93.53,6.92
19:48:57:499,1412708,5.45,8.00,-0.21,-25.00,140.15,7.24
19:48:57:500,1412718,5.15,8.00,-0.28,-25.00,147.22,5.56
19:48:57:544,1412728,4.56,8.00,-0.33,-25.00,150.20,4.00
19:48:57:544,1412739,2.93,7.23,-0.43,-25.00,164.17,4.33
19:48:57:544,1412749,1.03,4.78,-0.52,-25.00,170.77,6.01
19:48:57:572,1412759,-0.25,2.93,-0.55,-25.00,180.99,8.68
19:48:57:572,1412769,-1.55,0.85,-0.55,-25.00,183.50,12.67
19:48:57:572,1412780,-2.86,-0.77,-0.52,-25.00,190.95,18.25
19:48:57:582,1412790,-4.08,-1.66,-0.54,-25.00,206.83,24.22
19:48:57:583,1412800,-5.76,-2.30,-0.58,-25.00,222.92,25.00
19:48:57:583,1412810,-7.09,-3.77,-0.58,-25.00,232.51,25.00
19:48:57:588,1412820,-8.00,-6.29,-0.49,-25.00,223.96,23.28
19:48:57:588,1412831,-8.00,-8.00,-0.35,-25.00,201.87,16.31
19:48:57:829,1412841,-8.00,-8.00,-0.17,-25.00,147.82,8.83
19:48:57:829,1412851,-8.00,-8.00,0.02,-25.00,63.96,3.59
19:48:57:829,1412861,-8.00,-8.00,0.17,-19.86,-6.13,1.67
19:48:57:832,1412872,-8.00,-8.00,0.36,-12.61,-61.45,2.28
19:48:57:832,1412882,-8.00,-8.00,0.43,-2.89,-62.96,9.69
19:48:57:832,1412892,-7.25,-8.00,0.51,9.89,-185.71,3.17
19:48:57:873,1412902,-4.34,-8.00,0.59,12.22,-100.49,6.42
19:48:57:873,1412913,-5.92,-8.00,0.51,6.56,22.83,19.46
19:48:57:873,1412923,-6.58,-8.00,0.50,15.70,-143.25,1.93
19:48:57:943,1412933,-4.87,-8.00,0.47,15.99,-173.00,-3.48
19:48:57:943,1412943,-4.56,-8.00,0.42,19.57,-149.49,-3.21
19:48:57:943,1412954,-4.11,-8.00,0.35,22.01,-126.17,-3.21
19:48:57:956,1412964,-5.09,-8.00,0.35,24.93,-153.11,-11.13
19:48:57:956,1412974,-3.98,-8.00,0.36,24.29,-215.40,-18.56
19:48:57:957,1412984,-4.88,-8.00,0.19,25.00,-92.03,-8.27
19:48:57:963,1412995,-6.09,-8.00,0.20,25.00,-57.84,-2.01
19:48:57:963,1413005,-6.29,-6.46,0.10,25.00,-63.50,-0.62
19:48:57:966,1413015,-6.64,-4.74,-0.01,25.00,-88.57,-0.55
19:48:57:966,1413025,-5.75,-3.04,-0.08,25.00,-145.15,0.59
19:48:57:966,1413036,-5.13,-0.91,-0.20,25.00,-152.15,2.43
19:48:57:971,1413046,-4.31,0.68,-0.28,25.00,-188.38,-0.06
19:48:57:971,1413056,-2.71,2.35,-0.31,25.00,-226.29,-4.77
19:48:57:971,1413066,-1.18,4.28,-0.35,25.00,-250.00,-10.86
19:48:57:976,1413076,-0.34,5.77,-0.34,25.00,-250.00,-17.87
19:48:57:976,1413087,0.22,6.86,-0.29,18.75,-250.00,-24.11
19:48:57:976,1413097,0.80,7.75,-0.21,13.99,-250.00,-25.00
19:48:57:978,1413107,1.29,7.68,-0.16,10.71,-244.32,-25.00
19:48:57:978,1413117,1.97,7.43,-0.09,7.91,-206.42,-25.00
19:48:57:991,1413128,2.84,7.41,-0.05,6.08,-158.49,-20.00
19:48:57:991,1413138,3.39,7.84,-0.04,5.13,-108.24,-12.00
19:48:57:991,1413148,4.53,8.00,-0.06,2.81,-49.30,-3.81
19:48:57:998,1413158,5.34,8.00,-0.10,-0.72,-9.49,0.57
19:48:57:998,1413169,6.22,8.00,-0.16,-4.89,32.57,2.37
19:48:57:998,1413179,6.88,8.00,-0.26,-10.37,47.04,-2.29
19:48:58:1,1413189,6.13,8.00,-0.31,-16.58,85.86,-5.66
19:48:58:1,1413199,5.24,8.00,-0.41,-24.47,82.53,-8.82
19:48:58:2,1413210,4.31,8.00,-0.52,-25.00,94.03,-10.95
19:48:58:3,1413220,1.92,8.00,-0.56,-25.00,106.82,-9.86
19:48:58:3,1413230,-0.31,5.89,-0.61,-25.00,94.11,-1.23
19:48:58:3,1413240,-1.57,4.51,-0.71,-25.00,75.24,7.67
19:48:58:6,1413251,-2.36,2.22,-0.75,-25.00,143.21,18.93
19:48:58:6,1413261,-3.60,0.04,-0.80,-25.00,184.02,25.00
19:48:58:6,1413271,-4.72,-2.92,-0.76,-25.00,203.50,25.00
19:48:58:9,1413281,-5.34,-5.65,-0.66,-25.00,210.20,21.22
19:48:58:9,1413292,-6.39,-8.00,-0.53,-25.00,203.13,13.90
19:48:58:11,1413302,-8.00,-8.00,-0.35,-25.00,139.07,5.11
19:48:58:11,1413312,-8.00,-8.00,0.10,-25.00,27.15,-2.64
19:48:58:11,1413322,-7.97,-8.00,0.50,-25.00,-83.33,-4.17
19:48:58:13,1413332,-5.89,-8.00,0.73,-18.09,-143.14,-1.42
19:48:58:14,1413343,-2.72,-8.00,0.80,-8.27,-88.30,5.56
19:48:58:14,1413353,-1.60,-8.00,0.80,-0.94,-3.71,10.99
19:48:58:16,1413363,-1.68,-8.00,0.79,7.31,18.83,10.05
19:48:58:16,1413373,0.20,-8.00,0.80,13.63,59.94,8.48
19:48:58:17,1413384,-0.02,-7.76,0.55,18.61,225.89,23.86
19:48:58:152,1413394,-2.59,-6.00,0.57,7.02,249.99,25.00
19:48:58:152,1413404,-6.77,-6.36,0.51,16.47,201.05,23.09
19:48:58:152,1413414,-5.41,-5.18,0.52,15.56,-31.81,4.60
19:48:58:162,1413425,-2.28,-5.38,0.48,13.54,-84.21,-2.85
19:48:58:162,1413435,-2.31,-5.52,0.51,11.53,-24.88,0.22
19:48:58:162,1413445,-2.78,-5.49,0.49,13.87,-40.39,1.04
19:48:58:164,1413455,-1.85,-5.67,0.46,18.14,-72.88,-0.10
19:48:58:164,1413466,-1.56,-4.92,0.40,21.84,-84.62,0.70
19:48:58:172,1413476,-1.57,-3.90,0.34,21.96,-110.15,-0.41
19:48:58:172,1413486,-1.24,-2.68,0.30,21.73,-122.61,-2.52
19:48:58:172,1413496,-1.29,-1.87,0.32,21.96,-118.92,-2.85
19:48:58:179,1413507,-1.29,-1.41,0.27,21.63,-106.48,-3.03
19:48:58:179,1413517,-1.52,-0.23,0.22,20.99,-89.71,-3.16
19:48:58:179,1413527,-2.02,0.10,0.27,18.22,22.12,2.46
19:48:58:183,1413537,-2.02,0.27,0.22,11.49,-128.47,-6.28
19:48:58:183,1413548,-0.97,0.03,0.28,13.95,-32.16,-3.58
19:48:58:183,1413558,-1.86,0.40,0.27,13.37,-21.19,-1.97
19:48:58:185,1413568,-1.33,0.94,0.27,10.00,-15.61,-3.35
19:48:58:185,1413578,-0.96,0.39,0.19,5.63,22.47,-4.47
19:48:58:185,1413588,-1.09,0.64,0.17,4.74,26.03,-4.11
19:48:58:187,1413599,-1.82,0.52,0.18,3.67,-53.35,-7.37
19:48:58:187,1413609,-1.45,-0.30,0.20,3.51,-134.27,-9.09
19:48:58:187,1413619,-1.19,-0.47,0.24,1.37,-163.93,-9.25
19:48:58:197,1413629,-0.81,-1.37,0.26,-0.64,-165.16,-8.78
19:48:58:197,1413640,0.21,-2.62,0.37,-0.80,-136.60,-9.06
19:48:58:197,1413650,0.29,-2.90,0.41,-0.96,-121.25,-9.27
19:48:58:212,1413660,-0.27,-2.92,0.40,0.44,-122.55,-8.05
19:48:58:212,1413670,-0.35,-2.38,0.39,0.04,-136.74,-6.39
19:48:58:217,1413681,-0.22,-1.51,0.45,-4.77,-72.00,-4.98
19:48:58:217,1413691,0.09,-2.03,0.23,-4.87,20.06,-3.03
19:48:58:217,1413701,3.98,-4.05,0.52,1.54,-127.87,7.32
19:48:58:224,1413711,1.43,-3.01,0.36,-4.51,31.59,4.26
19:48:58:224,1413722,0.04,-2.64,0.31,-1.83,-69.38,5.35
19:48:58:224,1413732,-3.20,-1.89,0.18,20.21,7.64,3.68
19:48:58:233,1413742,2.53,-1.93,0.09,25.00,63.15,4.77
19:48:58:233,1413752,0.93,-0.68,0.03,25.00,249.99,9.73
19:48:58:233,1413763,0.27,-0.08,-0.00,25.00,249.99,12.89
19:48:58:237,1413773,-0.57,5.51,0.44,25.00,-232.67,-0.26
19:48:58:237,1413783,1.56,6.92,0.26,25.00,-6.67,-0.67
19:48:58:237,1413793,-1.62,6.89,0.73,25.00,187.23,9.13
19:48:58:239,1413804,-1.39,6.85,0.79,25.00,-62.60,12.99
19:48:58:239,1413814,0.26,5.98,0.67,19.58,-89.60,17.99
19:48:58:239,1413824,-0.28,4.84,0.53,-4.09,-31.26,13.01
19:48:58:247,1413834,-0.57,3.33,0.33,-9.52,-21.11,7.51
19:48:58:247,1413844,-0.60,2.79,0.22,-6.58,-10.57,6.47
19:48:58:247,1413855,-0.50,2.55,0.23,-0.68,3.21,6.59
19:48:58:252,1413865,0.18,2.97,0.33,0.44,-10.99,6.72
19:48:58:252,1413875,0.49,2.87,0.39,-3.88,-8.62,8.02
19:48:58:252,1413885,0.56,2.50,0.37,-9.52,-41.56,9.38
19:48:58:259,1413896,0.27,2.76,0.35,-13.74,-52.93,9.16
19:48:58:259,1413906,0.44,3.13,0.36,-17.28,-48.62,9.68
19:48:58:259,1413916,0.67,3.25,0.40,-21.29,-58.42,11.28
19:48:58:271,1413926,-0.14,3.29,0.44,-25.00,-51.10,11.04
19:48:58:271,1413937,-0.14,2.81,0.45,-25.00,-70.17,9.87
19:48:58:272,1413947,-0.09,2.63,0.37,-25.00,-78.64,7.02
19:48:58:273,1413957,0.55,2.33,0.36,-25.00,-116.62,5.11
19:48:58:273,1413967,1.37,1.55,0.30,-25.00,-124.85,5.91
19:48:58:276,1413978,1.25,0.54,0.05,-25.00,-130.54,7.11
19:48:58:276,1413988,2.40,-0.72,0.02,-14.26,-250.00,14.29
19:48:58:276,1413998,2.10,-0.95,0.19,-3.68,-249.06,21.92
19:48:58:278,1414008,0.51,0.13,0.36,-7.73,-137.06,22.43
19:48:58:278,1414019,0.08,-0.09,0.37,-11.81,-172.83,20.04
19:48:58:278,1414029,-0.07,-0.30,0.37,-16.64,-245.83,18.70
19:48:58:281,1414039,-0.19,-0.66,0.32,-18.53,-250.00,18.72
19:48:58:281,1414049,-0.04,-1.16,0.26,-15.72,-250.00,19.04
19:48:58:283,1414060,-0.36,-1.14,0.25,-12.79,-250.00,16.09
19:48:58:285,1414070,-0.42,-1.08,0.29,-10.16,-250.00,10.56
19:48:58:288,1414080,0.74,-0.83,0.30,-10.55,-250.00,6.72
19:48:58:290,1414090,1.56,-1.16,0.27,-10.01,-250.00,12.86
19:48:58:292,1414100,2.34,-1.28,0.25,-4.09,-250.00,13.61
19:48:58:294,1414111,2.69,-1.60,0.25,-0.75,-149.96,16.06
19:48:58:302,1414121,1.79,-2.70,0.31,5.45,-72.94,12.95
19:48:58:399,1414131,0.15,-2.43,0.42,5.42,-5.14,1.83
19:48:58:403,1414141,-0.14,-1.54,0.38,8.44,-24.87,-5.10
19:48:58:472,1414152,0.49,-0.59,0.41,7.45,-45.33,-7.58
19:48:58:474,1414162,2.37,-1.80,0.38,8.84,-23.32,-7.03
19:48:58:474,1414172,1.96,-1.54,0.39,11.15,-23.29,5.23
19:48:58:477,1414182,1.46,-0.85,0.36,12.31,-23.89,1.43
19:48:58:477,1414193,0.40,1.37,0.46,18.46,39.42,-9.77
19:48:58:486,1414203,1.44,0.86,0.49,13.27,40.85,-22.96
19:48:58:487,1414213,2.37,1.21,0.52,11.75,157.73,-25.00
19:48:58:489,1414223,2.29,0.97,0.50,8.64,176.74,-25.00
19:48:58:490,1414234,3.67,0.27,0.47,6.42,161.75,-19.89
19:48:58:493,1414244,3.65,0.35,0.42,-0.13,125.54,-2.59
19:48:58:493,1414254,2.29,-0.04,0.37,-2.48,84.20,3.04
19:48:58:500,1414264,1.98,0.04,0.34,-1.24,49.62,6.42
19:48:58:511,1414275,1.40,0.41,0.40,4.69,74.49,4.56
19:48:58:518,1414285,1.13,0.83,0.45,5.64,64.48,3.07
19:48:58:526,1414295,1.36,1.19,0.46,2.18,45.98,5.74
19:48:58:559,1414305,1.44,1.34,0.47,-3.57,40.73,9.38
19:48:58:559,1414316,1.38,1.34,0.46,-8.49,24.27,11.21
19:48:58:559,1414326,1.26,0.55,0.34,-11.47,40.09,11.62
19:48:58:568,1414336,0.83,0.24,0.35,-10.51,46.53,13.12
19:48:58:568,1414346,0.61,0.05,0.32,-9.17,55.33,12.65
19:48:58:569,1414356,-0.36,-0.18,0.32,-5.07,64.11,9.09
19:48:58:572,1414367,-0.69,-0.13,0.35,-3.07,42.42,4.98
19:48:58:574,1414377,-1.15,0.12,0.44,-0.36,26.02,-1.98
19:48:58:589,1414387,-0.60,0.17,0.49,-2.05,8.55,-7.06
19:48:58:589,1414397,0.24,-0.13,0.54,-3.01,-1.88,-11.05
19:48:58:595,1414408,1.30,0.48,0.63,-7.72,-40.44,-6.80
19:48:58:630,1414418,2.11,0.07,0.52,-11.61,-24.27,1.09
19:48:58:632,1414428,2.95,-0.48,0.43,-13.38,40.15,16.28
19:48:58:637,1414438,2.79,-0.75,0.34,-14.31,98.08,25.00
19:48:58:643,1414449,1.95,-0.39,0.35,-20.06,170.37,23.76
19:48:58:646,1414459,1.47,-1.91,0.38,-23.37,221.90,15.95
19:48:58:647,1414469,1.12,-1.69,0.28,-18.61,240.32,9.15
19:48:58:652,1414479,0.91,-1.70,0.23,-12.93,241.33,10.18
19:48:58:684,1414490,0.28,-1.08,0.19,-4.26,229.20,9.12
19:48:58:684,1414500,-0.70,-0.86,0.24,5.15,182.33,2.99
19:48:58:692,1414510,-0.77,-1.63,0.37,13.11,79.24,-5.87
19:48:58:695,1414520,-0.12,-2.20,0.54,13.80,4.75,-10.27
19:48:58:697,1414531,0.32,-2.31,0.58,12.40,-56.85,-11.74
19:48:58:699,1414541,0.32,-1.57,0.59,9.57,-75.07,-14.32
19:48:58:728,1414551,1.34,-1.43,0.56,4.59,-71.17,-14.28
19:48:58:737,1414561,2.08,-2.02,0.47,0.83,-59.95,-8.89
19:48:58:737,1414572,2.35,-2.27,0.41,0.04,-17.28,-3.63
19:48:58:750,1414582,2.04,-1.55,0.41,2.17,25.82,-0.86
19:48:58:752,1414592,1.61,-1.03,0.40,2.59,69.99,-1.77
19:48:58:761,1414602,1.18,-1.08,0.36,2.45,94.31,-2.00
19:48:58:775,1414612,1.18,-0.79,0.37,2.84,99.18,-1.68
19:48:58:802,1414623,0.77,-0.88,0.38,3.10,85.78,-1.08
19:48:58:807,1414633,0.51,-0.70,0.41,3.71,63.11,-1.47
19:48:58:808,1414643,0.41,-0.80,0.40,2.92,61.84,-1.55
19:48:58:812,1414653,0.24,-0.71,0.39,2.98,42.66,-1.00
19:48:58:820,1414664,0.22,-0.73,0.40,3.41,24.28,-0.52
19:48:58:851,1414674,0.26,-0.74,0.41,3.87,12.47,0.34
19:48:58:851,1414684,0.18,-0.72,0.42,3.24,20.45,0.60
19:48:58:859,1414694,0.25,-0.72,0.41,2.46,26.68,0.54
19:48:58:869,1414705,0.41,-0.57,0.39,3.00,22.43,1.26
19:48:58:878,1414715,0.35,-0.67,0.39,4.07,25.92,2.13
19:48:58:878,1414725,0.23,-0.74,0.39,4.30,27.99,1.69
19:48:58:881,1414735,0.32,-0.58,0.38,5.49,26.35,1.08
19:48:58:914,1414746,0.37,-0.37,0.39,5.77,25.03,1.12
19:48:58:919,1414756,0.28,-0.33,0.41,4.24,31.71,0.84
19:48:58:924,1414766,0.06,-0.38,0.43,2.94,26.15,0.73
19:48:58:926,1414776,-0.04,-0.58,0.45,2.20,11.24,0.17
19:48:58:962,1414787,-0.23,-0.85,0.46,2.44,-2.02,-1.36
19:48:58:962,1414797,-0.05,-0.56,0.46,4.23,-21.34,-2.30
19:48:58:972,1414807,-0.07,-0.47,0.46,4.95,-31.91,-2.99
19:48:58:976,1414817,-0.06,-0.50,0.47,6.05,-40.37,-3.62
19:48:58:994,1414828,0.14,-0.37,0.48,7.75,-51.24,-5.02
19:48:58:996,1414838,0.45,-0.05,0.50,7.20,-43.40,-5.24
19:48:59:76,1414848,0.58,-0.18,0.47,6.89,-25.47,-5.03
19:48:59:81,1414858,0.73,0.03,0.48,6.56,-11.05,-4.42
19:48:59:82,1414868,0.66,0.15,0.48,5.84,-7.73,-3.61
19:48:59:87,1414879,0.41,0.09,0.45,6.14,-8.83,-3.53
19:48:59:99,1414889,0.57,0.30,0.44,6.52,-19.21,-2.86
19:48:59:116,1414899,0.59,0.13,0.43,6.49,-32.25,-2.30
19:48:59:123,1414909,0.63,-0.20,0.47,4.27,-63.96,-4.51
19:48:59:125,1414920,0.87,0.49,0.43,1.21,-45.47,-3.44
19:48:59:127,1414930,1.05,0.59,0.39,2.56,-44.07,0.79
19:48:59:131,1414940,1.29,0.58,0.40,2.77,-48.47,2.04
19:48:59:134,1414950,1.34,0.57,0.42,3.03,-55.59,2.45
19:48:59:185,1414961,1.36,0.67,0.43,3.38,-53.12,3.42
19:48:59:195,1414971,1.25,0.70,0.43,2.94,-28.40,3.38
19:48:59:195,1414981,1.02,0.59,0.42,3.25,-8.83,3.83
19:48:59:199,1414991,0.71,0.57,0.43,3.12,-3.09,3.65
19:48:59:205,1415002,0.48,0.42,0.42,3.31,-11.02,2.90
19:48:59:209,1415012,0.88,0.48,0.40,3.12,-8.54,2.13
19:48:59:215,1415022,1.00,0.47,0.41,2.29,-13.18,1.95
